connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_fa01eb3cd3137913,EcoSysTimephasedBudgetId,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ECOSYS_TIMEPHASED_BUDGETID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_c19441a87151ed00,ProjectNumber,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,PROJECT_NUMBER,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_5e1de18ea4ce6583,ProjectPeriod,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,PROJECT_PERIOD,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_a2921d4664e5f01c,WorkflowInstanceId,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,WORKFLOW_INSTANCE_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_13a3d1cf46ef99b6,BudgetHeaderId,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BUDGET_HEADER_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_ee373a407b27f69a,ChangeHeaderId,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CHANGE_HEADER_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_92a98c8d90e7eb4b,CostAccountField,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,COST_ACCOUNT_FIELD,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_5367fc1746380790,PathId,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,PATH_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_63656107ca334769,MinorPeriod,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,MINOR_PERIOD,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_4c216c9638ae4ca7,JacobsCost,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JACOBS_COST,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_70127386ab11f2cc,ClientCost,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CLIENT_COST,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_7773cf5ddcd0d6f4,JacobsHours,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JACOBS_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_230b2105924e1814,ClientHours,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CLIENT_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_7acf481f606ce5ac,Currency,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CURRENCY,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_2d21082abd595130,Integration_Id,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,INTEGRATION_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_4f241bb551bda8be,DATASOURCE_NUM_ID,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,DATASOURCE_NUM_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_ac9fea93746852e6,Gid_EAC_Hours,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_EAC_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_0487ee867c63fcf1,GDCName,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GDCName,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_da910aa190e53446,GID_CB_FUNC_DIRECTCOST,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_DIRECTCOST,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_5a4d4dfa0cbdedad,GID_CB_FUNC_ATBILLREVENUE,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_ATBILLREVENUE,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_1118e0cdf0625212,GIDBillableHours,EXPTRAN,Expression,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_BILLABLE_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
CONN_447a2b25e6e57430,EcoSysTimephasedBudgetId,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,EcoSysTimephasedBudgetId,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_172170acb5cf3618,ProjectNumber,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectNumber,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_10688fb897683230,ProjectPeriod,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_321b17897d633625,WorkflowInstanceId,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,WorkflowInstanceId,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_283856767bfb0b80,BudgetHeaderId,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BudgetHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_4b8c38e2608c6153,ChangeHeaderId,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ChangeHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_cd452330dd42d408,CostAccountField,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CostAccountField,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_6256d88344ba4f4f,PathId,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,PathId,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_8e09ff1b8cd00c2c,MinorPeriod,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,MinorPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_d05310f7c237cac3,JacobsCost,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsCost,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_508f9de1cada763b,ClientCost,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientCost,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_ac4a4af6e0422964,JacobsHours,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsHours,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_a9f5be7df2add93f,ClientHours,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientHours,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_bad19019e91081ee,Currency,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Currency,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_6e8e6b83a9709906,ProjectNumber,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Integration_Id,SQ_BI_TimephasedData_Budget,Source Qualifier
