complexity,connector_count,folder_name,mapping_id,mapping_name,repository_name,source_file,sources,sql_override_count,targets,transformation_count
MEDIUM,61,Custom_SDE_ORAR1213_Adaptor,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,2,WC_BI_TIMEPHASEDATA_BUDGET_FS,2
MEDIUM,30,Custom_SDE_PBCS,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,2,WC_PBCS_ACTUALS_P_FS,2
LOW,30,Custom_SDE_PBCS,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,1,WC_PBCS_ACTUALS_MS_FS,2
MEDIUM,24,Custom_SDE_PBCS,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH|WC_PBCS_ACTUALS_P_FS,2,WC_PBCS_BUDGET_ACTUALS_FS,2
MEDIUM,399,Custom_SDE_ORAR1213_Adaptor,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,0,WC_BI_POL_PROJ_REV_SUB_DS,2
HIGH,226,Custom_SILOS_PA,AST_4119cec087cd3f77,JEG_SIL_IPCS_BItimePhaseDataBudgetFact,BIINFAPROD_FLEX,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,2,WC_BI_TIMEPHASEDATA_BUDGET_F,6
LOW,45,Custom_SILOS_PBCS,AST_56d3aa51e47b2893,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F,BIINFAPROD_FLEX,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,WC_ACCOUNT_DH|WC_PBCS_BUDGET_ACTUALS_FS,1,WC_PBCS_BUDGET_ACTUALS_F,2
HIGH,175,Custom_SDE,AST_ca0ba25145b4deea,SDE_EmployeeHeadCount2,BIINFAPROD_FLEX,SDE_EmployeeHeadCount.XML,W_DAY_D,2,WC_WRKFC_HEADCNT_FS,20
LOW,2,Custom_SDE,AST_04508795b5c6c80e,JEG_SDE_ORA_TRUNCATE_DIM,BIINFAPROD_FLEX,SDE_EmployeeHeadCount.XML,AP_INVOICES_ALL,2,W_DUAL_D,1
HIGH,240,Custom_SDE,AST_91f937e85d220e76,SDE_EmployeeHeadCount1,BIINFAPROD_FLEX,SDE_EmployeeHeadCount.XML,W_DAY_D,2,WC_WRKFC_HEADCNT_FS,22
HIGH,711,Custom_SDE,AST_0836e3601ffd0e5a,SDE_ORA_EmployeeDimension,BIINFAPROD_FLEX,SDE_ORA_EmployeeDimension.XML,,1,W_EMPLOYEE_DS,2
MEDIUM,217,Custom_SDE_ORAR1213_Adaptor,AST_5aa684f92818cf15,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,,2,W_PROJ_COST_LINE_FS,2
LOW,2,Custom_SDE_ORAR1213_Adaptor,AST_871cd27880ef4b52,JEG_SDE_ORA_TRUNCATE_DIM,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,AP_INVOICES_ALL,2,W_DUAL_D,1
