connector_count,file_name,folder_name,instance_count,is_valid,mapping_name,repository_name,source_count,sql_override_count,target_count,transformation_count
61,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,4,YES,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,1,1,1,2
30,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,4,YES,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,1,1,1,2
30,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,4,YES,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,1,0,1,2
24,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,5,YES,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,2,1,1,2
399,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,4,YES,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,1,0,1,2
226,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,10,YES,JEG_SIL_IPCS_BItimePhaseDataBudgetFact,BIINFAPROD_FLEX,1,1,1,6
45,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,5,YES,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F,BIINFAPROD_FLEX,2,1,1,2
175,SDE_EmployeeHeadCount.XML,Custom_SDE,23,YES,SDE_EmployeeHeadCount2,BIINFAPROD_FLEX,1,1,1,20
2,SDE_EmployeeHeadCount.XML,Custom_SDE,3,YES,JEG_SDE_ORA_TRUNCATE_DIM,BIINFAPROD_FLEX,1,1,1,1
240,SDE_EmployeeHeadCount.XML,Custom_SDE,25,YES,SDE_EmployeeHeadCount1,BIINFAPROD_FLEX,1,1,1,22
711,SDE_ORA_EmployeeDimension.XML,Custom_SDE,6,YES,SDE_ORA_EmployeeDimension,BIINFAPROD_FLEX,0,0,1,2
217,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,5,YES,JEG_SDE_ORA_ProjectCostLineFact_Elim,BIINFAPROD_FLEX,0,0,1,2
2,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,3,YES,JEG_SDE_ORA_TRUNCATE_DIM,BIINFAPROD_FLEX,1,1,1,1
259,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,5,YES,SDE_ORA_ProjectCostLineFact,BIINFAPROD_FLEX,0,0,1,2
237,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,5,YES,JEG_SDE_ORA_ProjectCostLineFact_NL,BIINFAPROD_FLEX,0,0,1,2
213,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,5,YES,JEG_SDE_ORA_ProjectCostLineFact_IC_HUB,BIINFAPROD_FLEX,0,0,1,2
217,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,5,YES,JEG_SDE_ORA_ProjectCostLineFact_Elim_Hub,BIINFAPROD_FLEX,0,0,1,2
213,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,5,YES,JEG_SDE_ORA_ProjectCostLineFact_IC,BIINFAPROD_FLEX,0,0,1,2
261,SDE_ORA_ProjectCostLine.XML,Custom_SDE_ORAR1213_Adaptor,5,YES,SDE_ORA_ProjectCostLineFact_PCC,BIINFAPROD_FLEX,0,0,1,2
1818,SIL_EmployeeDimension.XML,Custom_SIL,31,YES,SIL_EmployeeDimension,BIINFAPROD_FLEX,21,1,1,6
482,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,6,YES,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,1,1,1,4
520,SIL_EmployeeHeadCount.XML,Custom_SIL,13,YES,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,1,1,1,10
776,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,44,YES,SIL_ProjectCostLine_Fact,BIINFAPROD_FLEX,31,1,1,7
