datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
integer,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,EcoSysTimephasedBudgetId,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectNumber,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectPeriod,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
integer,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,WorkflowInstanceId,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BudgetHeaderId,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ChangeHeaderId,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CostAccountField,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,PathId,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,MinorPeriod,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsCost,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,2,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientCost,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,2,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsHours,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,2,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientHours,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,2,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Currency,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Integration_Id,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Gid_EAC_Hours,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
string,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GDCName,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_DIRECTCOST,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_ATBILLREVENUE,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,0,SQ_BI_TimephasedData_Budget
decimal,,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GIDBillableHours,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,2,SQ_BI_TimephasedData_Budget
integer,EcoSysTimephasedBudgetId,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,EcoSysTimephasedBudgetId,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
string,ProjectNumber,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectNumber,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
string,ProjectPeriod,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectPeriod,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
